seed,type,visibility_m,friction_mu,mass_kg,grade_percent,v_safe_mps,v_command_mps,violations
1743,independent,11.718157412933998,0.17364999539414813,163866.44087433166,-7.841068316924343,3.8577893666778853,3.8577893666778853,0
1744,independent,39.87503595224136,0.4397172848918047,160882.4457568287,-8.106869517820387,11.11,11.11,0
1745,independent,18.196194374502287,0.4530534743114383,170635.06233599843,-6.885649397446885,10.359579094915611,10.359579094915611,0
1746,independent,47.47864572546927,0.1828970322291936,158800.37820821122,-7.265905787480607,5.486910966875808,5.486910966875808,0
1747,independent,10.80772908790678,0.40093461721957635,164391.04816435263,-8.116086368177179,1.3996239014337681,1.3996239014337681,0
1748,independent,16.406108997752177,0.38044258948884746,171867.77025563232,-9.876271756721463,8.300544730037357,8.300544730037357,0
1749,independent,27.379941106039496,0.24461021982776973,163709.2439103914,-7.527291884364878,7.338306594833092,7.338306594833092,0
1750,independent,46.842705614937536,0.5707900647056655,162947.46300838297,-9.179158511569426,10.24018314394893,10.24018314394893,0
1751,independent,5.8379955357752,0.20404632390428826,160531.24245553673,-8.92302576149554,0.0,0.0,0
1752,independent,42.70161390106668,0.31735323258211756,164095.44612508308,-9.749051448630778,9.201253864554182,9.201253864554182,0
1753,independent,30.701991628524592,0.5040764798996276,166008.38220648034,-7.902968051775374,10.425751444738731,10.425751444738731,0
1754,independent,14.106035563807103,0.19078009905325524,164281.14071140916,-8.128620093754748,3.6338120901785937,3.6338120901785937,0
1755,independent,12.791220613873097,0.4849452787222508,166749.1248499289,-8.820499424767647,5.2089568918464435,5.2089568918464435,0
1756,independent,16.0912159794137,0.39563865354122363,168663.3197349862,-9.86771122322741,6.2977095277821,6.2977095277821,0
1757,independent,14.135597673340353,0.22723812450839478,169413.76020176092,-8.908430801183446,3.4031498490396093,3.4031498490396093,0
1758,independent,39.79821650034674,0.3480817273594813,167050.68223073482,-7.484014428647281,10.442451820784438,10.442451820784438,0
1759,independent,35.9057271214632,0.5602446895305422,168934.5121228601,-9.360872517142331,10.233046202753439,10.233046202753439,0
1760,independent,12.01318669123756,0.42339775765711507,167655.78356003703,-7.870571412282075,4.312451617368489,4.312451617368489,0
1761,independent,36.18925668549527,0.4384884171811635,166527.60420005757,-7.4240997339280765,11.11,11.11,0
1762,independent,12.242751835789432,0.533796874316484,161059.0957918842,-7.313172993211313,5.76049897669968,5.76049897669968,0
1763,independent,17.339102776432,0.4272103441805917,166628.88802509103,-6.439918497170275,7.890598196856382,7.890598196856382,0
1764,independent,12.763332612659209,0.6464317927711196,164136.37071241534,-9.646026239629443,6.919388221295144,6.919388221295144,0
1765,independent,40.23028065347413,0.2944303175079277,165816.82829582883,-6.545933833949163,8.832909525237831,8.832909525237831,0
1766,independent,36.028881385953945,0.32194390807283346,167599.7599559943,-9.023803449020809,9.658317242185003,9.658317242185003,0
1767,independent,46.099204290820765,0.5815246432118395,169885.23522454576,-8.317631768051365,10.629812483888427,10.629812483888427,0
1768,independent,22.258292550833396,0.6077133143359174,162518.4914291483,-8.191885696268875,8.768794945577158,8.768794945577158,0
1769,independent,8.025190448450184,0.3350842685929718,167405.0245132619,-9.459714581233383,0.0,0.0,0
1770,independent,18.571079099875448,0.24780806936912478,168150.5984107388,-6.660439844499747,7.052442999734794,7.052442999734794,0
1771,independent,20.803729703410156,0.5851161096999854,161827.0637762441,-8.549976633806827,9.440886002959852,9.440886002959852,0
1772,independent,49.67047467239581,0.5149251943178443,163728.30995192955,-7.933016296228726,11.11,11.11,0
1773,independent,43.93029309551309,0.4168783887428862,163537.63402422646,-8.289926663510096,11.11,11.11,0
1774,independent,26.083263660908028,0.5425511913416612,169710.87641932344,-7.691601602923718,10.32605248435865,10.32605248435865,0
1775,independent,13.181146733387308,0.6264883902076864,166660.29683641501,-6.4709493783935415,3.314889339913328,3.314889339913328,0
1776,independent,11.415720278930054,0.40184524372645836,166937.31656030196,-9.313166983991064,0.0,0.0,0
1777,independent,6.377918788758753,0.1896439056703285,167343.20323612343,-7.036585622739295,5.319975171599363,5.319975171599363,0
1778,independent,5.555738382412132,0.23250561150038937,167196.46777574663,-9.830964323622378,0.0,0.0,0
1779,independent,8.932205550392077,0.3911866875967689,166604.38297877202,-6.809560495405327,6.458162731346382,6.458162731346382,0
1780,independent,26.61500125128187,0.22185900325125787,167754.87745982816,-8.26147444795955,6.6557700975377365,6.6557700975377365,0
1781,independent,39.91562807627577,0.27679270353602725,161657.57447825727,-8.89997991474884,8.303781106080818,8.303781106080818,0
1782,independent,28.707239482504406,0.5639461282018952,163902.00080470985,-7.377230251679748,11.11,11.11,0
1783,independent,20.2029798889357,0.400888235691247,165818.67336056018,-7.5801687870193355,8.291153906788127,8.291153906788127,0
1784,independent,8.482502228201222,0.3121135095393667,164839.6456913109,-8.09017336296423,4.318844022525541,4.318844022525541,0
1785,independent,43.454889718587154,0.3996952846681856,169991.10603314193,-7.287475626610445,11.11,11.11,0
1786,independent,47.466133492208144,0.34408337582618764,163869.46459442348,-9.636521632808364,10.12236043758857,10.12236043758857,0
1787,independent,13.751933685411341,0.36861044516627695,163514.44539151486,-9.863157076609955,6.866169348922732,6.866169348922732,0
1788,independent,15.157259964191482,0.6226157561050991,166117.22998210564,-6.551793114366376,6.234761509697704,6.234761509697704,0
1789,independent,25.559922934860847,0.29796171137391025,170238.35960114351,-6.294780146894234,8.938851341217308,8.938851341217308,0
1790,independent,48.18628850433369,0.3731766669644988,170318.87458560523,-9.426007570939674,9.847828382967942,9.847828382967942,0
1791,independent,26.408731052847212,0.20196588454784944,166709.33330853927,-9.66252508552768,6.058976536435483,6.058976536435483,0
1792,independent,42.05133443389442,0.36002812639444437,164404.47986305822,-6.127192890785043,10.800843791833332,10.800843791833332,0
1793,independent,41.83523200383357,0.1990944802048931,161582.40725789347,-8.662867893708903,5.972834406146792,5.972834406146792,0
1794,independent,35.6741946835038,0.4970084354308847,163389.34334944715,-7.029403908656709,11.11,11.11,0
1795,independent,35.58134374271793,0.33814631480319124,161176.65922901066,-8.4468517755516,10.144389444095737,10.144389444095737,0
1796,independent,27.170704859055533,0.41438234636418414,163741.8134265421,-9.553491092325718,9.41393368720215,9.41393368720215,0
1797,independent,10.410646984652534,0.35806195969579124,164658.17125814015,-9.071636955926428,5.285654696239448,5.285654696239448,0
1798,independent,27.385933929336193,0.21801103598547936,166860.30762857114,-6.064246889085596,6.540331079564381,6.540331079564381,0
1799,independent,30.310855129682274,0.3605403837534439,165690.8518065195,-9.879058207760194,9.9091626088952,9.9091626088952,0
1800,independent,41.12088601800593,0.4418588292111013,161561.86252494925,-8.158200735149158,11.11,11.11,0
1801,independent,8.864752120115782,0.49224586741729703,162108.6181889278,-6.344917611453138,3.8691345398758474,3.8691345398758474,0
1802,independent,43.97214867628667,0.44204785963567583,164350.99927594652,-9.230514521519378,10.221583919603837,10.221583919603837,0
1803,independent,10.414498379734674,0.619974823244065,164366.68248638316,-7.38130128593338,5.8451582910193824,5.8451582910193824,0
1804,independent,28.63509830461315,0.22988985289051952,165322.84520877778,-8.272242686346317,6.896695586715586,6.896695586715586,0
1805,independent,7.735745903717039,0.18394613965492404,163962.62385336944,-8.355334724255279,3.0418568140832964,3.0418568140832964,0
1806,independent,25.654956384442478,0.3843379795375981,167697.96748200268,-7.526236408770625,10.629561038372573,10.629561038372573,0
1807,independent,21.721663316481187,0.20414611362082966,163864.08943847087,-8.02861632284236,6.124383408624889,6.124383408624889,0
1808,independent,17.077413941681215,0.4294341797163572,164962.33131024387,-6.137870136528409,9.462396093438711,9.462396093438711,0
1809,independent,42.794788322920624,0.4409629655830797,164093.0095373618,-7.625087346929607,11.11,11.11,0
1810,independent,6.641393152660656,0.16485990357065186,162140.6702482705,-8.946468111774783,1.4677236803926346,1.4677236803926346,0
1811,independent,26.42445106681526,0.4533678090231964,164796.15150209572,-9.586094876738517,9.418930785387575,9.418930785387575,0
1812,independent,13.545489207150254,0.22061092410618635,167020.17246166573,-9.046093009542513,5.188182586564234,5.188182586564234,0
1813,independent,24.76615949760224,0.15504787128914546,165693.59238875608,-7.728521819866597,4.651436138674364,4.651436138674364,0
1814,independent,23.654350646656084,0.5498519846950704,166647.75593606938,-6.962663852867511,9.585615279864562,9.585615279864562,0
1815,independent,5.416908246837217,0.602819984108223,164040.1212544123,-6.3202300275385905,0.0,0.0,0
1816,independent,18.171196097853922,0.1940944015486987,162499.5674836155,-9.416842123273696,5.822832046460961,5.822832046460961,0
1817,independent,41.94990451810488,0.46303260373411526,165652.04481565498,-7.448041424450752,11.11,11.11,0
1818,independent,6.916194328119988,0.5527707349195781,167056.73654904572,-7.840991802614494,0.0,0.0,0
1819,independent,15.120704234044021,0.23340899741740082,166033.09632950567,-6.699557301726382,7.002269922522024,7.002269922522024,0
1820,independent,16.76695684506616,0.21517928725635446,158620.25407262027,-9.23946571370114,3.864011055540679,3.864011055540679,0
1821,independent,37.6900347281341,0.4821763897414204,165020.5767708214,-9.257287912583969,10.096580878122108,10.096580878122108,0
1822,independent,32.46388967949108,0.2888625797781277,163404.36189519413,-7.011965731366617,8.66587739334383,8.66587739334383,0
1823,independent,23.79772218530455,0.19743528897732485,166205.36011013138,-7.335581383472489,5.923058669319746,5.923058669319746,0
1824,independent,28.013666704792605,0.590766544956808,165483.59773121306,-9.510283089182671,8.055347419258476,8.055347419258476,0
1825,independent,10.94158333332442,0.3653652213078368,166207.1616965795,-9.511465998782889,4.102539042936255,4.102539042936255,0
1826,independent,36.16136403058064,0.15562513232680883,160486.75738599928,-8.890746790511933,4.668753969804265,4.668753969804265,0
1827,independent,39.14260107193387,0.35874526027426,161297.04483787672,-9.949388864570048,9.601528949784035,9.601528949784035,0
1828,independent,42.07406313295044,0.3505282302431353,163010.8448092573,-6.120931472884837,10.515846907294058,10.515846907294058,0
1829,independent,21.758409080913257,0.5438420481610522,163544.8953829053,-7.153887872027951,11.11,11.11,0
1830,independent,9.229805586442462,0.16915414237858442,164929.62141056955,-9.943481225023143,0.0,0.0,0
1831,independent,12.234442203271454,0.5945535635225517,163344.58206790005,-6.8982326728941565,8.246397756557034,8.246397756557034,0
1832,independent,6.523490885460616,0.3768489949102545,163075.3143417267,-9.786684877781312,1.9644582369948944,1.9644582369948944,0
1833,independent,36.9016944283428,0.23441624269945863,169714.2289271982,-9.915246827536812,7.032487280983759,7.032487280983759,0
1834,independent,32.0792338131538,0.6350440990453383,167856.14864180874,-8.193540314742586,11.11,11.11,0
1835,independent,30.856595940715675,0.21066660925810662,161912.25532980188,-8.539078680218477,6.319998277743199,6.319998277743199,0
1836,independent,39.37909944317508,0.2662124697642362,162615.84347516243,-8.481540737805691,7.986374092927085,7.986374092927085,0
1837,independent,30.371298738989818,0.543200839150285,166863.6941828762,-7.3886918349723425,11.11,11.11,0
1838,independent,7.703785514454494,0.29193716005699655,165421.82024390527,-7.997322714985296,4.383539223568713,4.383539223568713,0
1839,independent,29.58291530894358,0.5453474320058281,164474.61964836967,-7.49616739610298,11.11,11.11,0
1840,independent,8.870979468168395,0.5877517443539787,163366.73912881402,-8.101867295131202,4.176357222958092,4.176357222958092,0
1841,independent,36.32467644724845,0.6396785167541602,166324.45132987364,-6.071044882969799,11.11,11.11,0
1842,independent,47.011097450517305,0.3355820013883537,163485.3821225835,-7.837256840053907,10.06746004165061,10.06746004165061,0
1843,independent,7.485022701140085,0.514432833677855,162798.62632326403,-6.105401533098979,5.331506932960252,5.331506932960252,0
1844,independent,44.99236566130804,0.16191368828956168,163654.63887740567,-6.347897645107283,4.857410648686851,4.857410648686851,0
1845,independent,42.49095653649143,0.45648632986194926,166336.1974927648,-7.511984418968586,11.11,11.11,0
1846,independent,46.48683705560556,0.16508231495921824,163470.9524695169,-6.4200988122328075,4.952469448776547,4.952469448776547,0
1847,independent,40.89961687607278,0.2612884641183294,166740.84625161652,-6.341057049384101,7.838653923549882,7.838653923549882,0
1848,independent,5.195013111535166,0.4176374553066705,165246.90873433446,-7.861523363351456,0.0,0.0,0
1849,independent,45.679953457238206,0.5088261904006449,168329.08493689654,-6.284929090141914,11.11,11.11,0
1850,independent,19.45687646041752,0.26170552910287537,164027.7763290786,-6.273725281281349,6.162331961881252,6.162331961881252,0
1851,independent,27.689904245056116,0.5017325981094589,162246.46950995314,-6.159932634798816,10.690462006122136,10.690462006122136,0
1852,independent,21.327942486705147,0.3010160997480519,165203.03757038392,-9.58934360382165,7.633070394858194,7.633070394858194,0
1853,independent,14.685629610116926,0.15352369749936864,161878.86915459778,-7.927826717362764,3.2065253991563685,3.2065253991563685,0
1854,independent,45.69420200114915,0.22606984324158716,164516.8284600771,-8.089576095096657,6.782095297247615,6.782095297247615,0
1855,independent,10.180727004370992,0.42885145951210846,164019.18960622785,-7.258646959779169,7.083757946866758,7.083757946866758,0
1856,independent,24.69072896684504,0.33834019416293937,162339.93731036902,-7.836438121182763,10.15020582488818,10.15020582488818,0
1857,independent,47.74940730239372,0.21358439769862694,164730.9359915122,-8.159508813243288,6.407531930958808,6.407531930958808,0
1858,independent,12.465304864086434,0.502524655343974,169986.723963466,-6.497235086517332,7.2707842367070175,7.2707842367070175,0
1859,independent,42.51899250633761,0.28420898605759315,160765.29804390878,-7.2460573955397845,8.526269581727794,8.526269581727794,0
1860,independent,42.80324638360705,0.33221680406275,163754.94032533007,-9.289972139571814,9.966504121882501,9.966504121882501,0
1861,independent,30.191077685124355,0.37044259123428336,166812.24054395276,-8.436907605267926,11.11,11.11,0
1862,independent,6.471883986471077,0.1592226315676248,166016.4977328409,-8.932656992862597,0.0,0.0,0
1863,independent,12.95686366955079,0.5044199727426708,170921.3201912897,-6.1099066418455585,7.384974724564923,7.384974724564923,0
1864,independent,43.72912087088007,0.518665913524445,165704.3562406103,-6.545889953431008,11.11,11.11,0
1865,independent,15.828000853995134,0.6195729184631643,164742.6341148694,-8.521471418181685,6.950107976037575,6.950107976037575,0
1866,independent,38.45961605090055,0.2612866644717955,165226.67606178744,-9.680985215004457,7.838599934153865,7.838599934153865,0
1867,independent,27.572920808062833,0.22675271658630905,163936.5626428735,-6.3286370788473425,6.802581497589271,6.802581497589271,0
1868,independent,38.97187883688221,0.42159939460923523,164084.10636904446,-8.649653695053908,11.11,11.11,0
1869,independent,14.555026325886377,0.2938967618933501,159699.6663846748,-7.0527406046609,7.086698804258125,7.086698804258125,0
1870,independent,31.37171655812926,0.3452347792273809,165861.7587464102,-7.150991326633099,9.635353675428329,9.635353675428329,0
1871,independent,47.56994608689138,0.30610412210779003,169708.8439467986,-9.96718740786241,9.183123663233701,9.183123663233701,0
1872,independent,24.792312893799686,0.37732947912621606,162436.84671698633,-6.964106195491542,10.668070518220206,10.668070518220206,0
1873,independent,6.066844674120517,0.15891721709028198,167615.13965110108,-9.269121063467992,0.0,0.0,0
1874,independent,41.333722875731695,0.39290168445088414,167768.44367627345,-6.380776241026579,11.11,11.11,0
1875,independent,22.2074952582813,0.18581986166327505,165786.891668771,-8.281653107999105,5.574595849898252,5.574595849898252,0
1876,independent,33.14708389420016,0.3206825993045701,164678.32757192437,-9.567753281730791,9.620477979137103,9.620477979137103,0
1877,independent,19.86169578728069,0.20804018402254135,159574.35390794874,-8.548970368946355,4.897820692087062,4.897820692087062,0
1878,independent,10.313581777231558,0.20557660857875729,164000.24186837891,-7.682347533597152,0.0,0.0,0
1879,independent,40.03552093903983,0.6309913878749377,166872.01801528048,-8.467631172147977,11.11,11.11,0
1880,independent,29.241307526488534,0.35294998248840725,164902.90802880374,-9.019328996954783,10.480351796017564,10.480351796017564,0
1881,independent,25.056675247071464,0.5257653465528276,162946.0494344905,-7.185243660726719,9.42724260626497,9.42724260626497,0
1882,independent,36.935807365442145,0.5534693401428408,163519.2135273072,-8.484263643354037,11.11,11.11,0
1883,independent,11.38722118926582,0.250313597019875,167493.68992469503,-7.380412965098692,3.1808548647953234,3.1808548647953234,0
1884,independent,20.610703813590604,0.6170884703899926,167975.0914168402,-9.3419661617976,10.110219849393667,10.110219849393667,0
1885,independent,16.369684908326377,0.38507186590605447,165718.58722555454,-9.81776837571143,9.32085280427565,9.32085280427565,0
1886,independent,39.93982174370801,0.41673352223453597,164672.48610428118,-9.031870210931196,10.095132191821072,10.095132191821072,0
1887,independent,45.967324275139944,0.5184485869990758,165953.5070321497,-9.477106936242787,9.82132112028623,9.82132112028623,0
1888,independent,30.631151091497177,0.6489538544460948,165681.70441798106,-7.61749028243263,11.11,11.11,0
1889,independent,31.369451712864645,0.4616075920980135,161768.76424289425,-7.276611302951472,11.11,11.11,0
1890,independent,24.805254622335372,0.4010652460609142,166960.4980652413,-6.116827404416474,11.11,11.11,0
1891,independent,20.042261218011134,0.6454485427227801,163765.9377224417,-8.231699750182399,8.064975847952889,8.064975847952889,0
1892,independent,21.472321478206624,0.3320402630738175,163725.02353343493,-9.32203295119358,9.822656628497079,9.822656628497079,0
1893,independent,5.322952848371027,0.3885915814447649,163691.65330573113,-6.313767392209163,4.543759117811467,4.543759117811467,0
1894,independent,15.892371617591017,0.41935342161136113,168518.44873595008,-7.208545220178616,8.170504001854052,8.170504001854052,0
1895,independent,38.72146274544648,0.6029855307570128,163785.30019442653,-9.601476369293046,9.87344642553604,9.87344642553604,0
1896,independent,11.762140562815297,0.16086776439458347,170020.30920249646,-9.496916780185385,0.0,0.0,0
1897,independent,48.65286200263542,0.4898836002817972,168416.95926144853,-6.489853050830537,11.11,11.11,0
1898,independent,30.625198571926404,0.5811198399584832,167346.18843740525,-6.447488462677017,11.11,11.11,0
1899,independent,11.532567630186147,0.3032041128024269,163689.7417922225,-7.880268119279327,4.0985482938439235,4.0985482938439235,0
1900,independent,19.951073002641422,0.507137953495805,160874.41925800836,-6.656054693927852,7.88964881172001,7.88964881172001,0
1901,independent,24.28709113244854,0.3772574165649072,160601.74335241222,-7.738537266894662,11.11,11.11,0
1902,independent,9.75335266028147,0.39967099078185253,160409.24535453794,-8.953864883693937,5.491094821115847,5.491094821115847,0
1903,independent,46.20701373235443,0.30170771858923284,167829.02340930278,-7.703604177688473,9.051231557676985,9.051231557676985,0
1904,independent,31.192231771477775,0.6153845693830013,164239.77703157932,-8.015309967318442,11.11,11.11,0
1905,independent,19.820477824659875,0.2554012772618489,162543.36392292936,-8.571433731712725,7.4509266604557745,7.4509266604557745,0
1906,independent,24.584631614024115,0.5774473824053519,162804.170470316,-7.411298871336703,10.641204946392694,10.641204946392694,0
1907,independent,34.000967359327134,0.4631655677508434,163343.66403238996,-8.882052485288764,10.315507062948544,10.315507062948544,0
1908,independent,36.06038891247137,0.5339714691079069,167466.36890230022,-6.902583009172263,11.11,11.11,0
1909,independent,35.14882049124698,0.19307958323168525,167067.5426009736,-8.852910549976105,5.792387496950558,5.792387496950558,0
1910,independent,7.2697952998530155,0.2592858038046296,163319.24566468087,-8.801656400150843,0.0,0.0,0
1911,independent,19.84724623142224,0.45139511550800115,160000.7875845835,-6.0072239559321705,10.779122909581089,10.779122909581089,0
1912,independent,6.235808708577002,0.20866239512744636,173461.67939507836,-7.269235596101064,3.8270996896347693,3.8270996896347693,0
1913,independent,29.179382255161517,0.3737748079390536,167741.8869596193,-9.790448208400653,8.997931371104835,8.997931371104835,0
1914,independent,35.82716340263801,0.1695671807362115,165285.7911694718,-8.810170210315734,5.087015422086345,5.087015422086345,0
1915,independent,32.45906104333652,0.3329407040827356,172651.39421101895,-8.286439660541205,9.988221122482067,9.988221122482067,0
1916,independent,13.42366519716575,0.23154749748150763,163939.6871674198,-9.345881702049503,4.8348186735183445,4.8348186735183445,0
1917,independent,11.95330900897411,0.2539474840344186,165773.53376141217,-9.952387899687222,6.016547355132753,6.016547355132753,0
1918,independent,13.466033163696466,0.2693440530092456,162223.4560119597,-7.176359008270529,5.096892769253046,5.096892769253046,0
1919,independent,32.33254581497542,0.41235283380405485,163145.33108562906,-6.829073861251844,11.11,11.11,0
1920,independent,21.988067668642177,0.2869577547488976,164436.7234688119,-8.965172008635907,4.26618182055121,4.26618182055121,0
1921,independent,15.933267052283023,0.5034538999876856,169703.80838034392,-8.031375648263081,8.811876032322578,8.811876032322578,0
1922,independent,38.282751146501624,0.2032885794217766,166261.13818618513,-6.417215448063793,6.098657382653299,6.098657382653299,0
1923,independent,24.162824685921663,0.32337803483766203,162354.86107030025,-9.873124170904001,9.613198693759589,9.613198693759589,0
1924,independent,18.267012825695744,0.171777551102848,168804.47556243572,-7.762313131825383,3.8906565762639844,3.8906565762639844,0
1925,independent,37.664341080362455,0.551422949939434,165373.03354123214,-8.376468280640914,11.11,11.11,0
1926,independent,14.345195704589889,0.3048272314807853,161645.6018754931,-6.455901804323986,7.839929660443268,7.839929660443268,0
1927,independent,25.258486292194213,0.433177401056154,161638.99140573427,-7.646055040354618,11.11,11.11,0
1928,independent,40.668127738847744,0.28346607666250956,163688.21460119158,-9.633188294778597,8.503982299875286,8.503982299875286,0
1929,independent,21.632447996150283,0.26281771260043285,164709.05821185178,-7.153921758950883,5.692126254197362,5.692126254197362,0
1930,independent,28.210570605195215,0.32743949235260916,168526.4728048452,-7.796415172879998,9.823184770578274,9.823184770578274,0
1931,independent,27.928745376175858,0.4875147932419245,164723.0801275376,-9.866408961403248,9.31947303739109,9.31947303739109,0
1932,independent,35.93519589164025,0.278359357862456,163575.03423018413,-9.877481736147551,8.35078073587368,8.35078073587368,0
1933,independent,10.515984680710105,0.23946519316975698,164033.94724936687,-9.45670923741634,4.488388927748957,4.488388927748957,0
1934,independent,16.459372757727564,0.2365863778043674,162154.3491013028,-7.928642136766234,5.341470359436345,5.341470359436345,0
1935,independent,30.483499026636455,0.36954793568920985,159858.24424567056,-8.51550079265117,11.086438070676296,11.086438070676296,0
1936,independent,22.730463885774483,0.3270961630759569,160527.46308385793,-7.946247170299926,9.812884892278706,9.812884892278706,0
1937,independent,43.25850902927439,0.39735978994533416,168290.3378380312,-9.719926210200667,9.695463116256267,9.695463116256267,0
1938,independent,27.94677694531078,0.36736930128227363,167485.6568282097,-6.8579280445210244,10.571027800325144,10.571027800325144,0
1939,independent,49.0583263432971,0.5080110098869516,165552.60234022368,-7.5697021406478715,11.11,11.11,0
1940,independent,16.494559214061027,0.260935683252442,168476.56284595164,-6.51089403444916,4.1938472945212455,4.1938472945212455,0
1941,independent,20.715121287027475,0.4028671526143691,159743.1574852127,-8.85353004115538,7.543456277034554,7.543456277034554,0
1942,independent,31.139387312081535,0.23003333836640075,161626.34609296353,-7.929965317224894,6.901000150992022,6.901000150992022,0
1943,independent,25.580581392844294,0.4333175156677841,173460.36740385668,-9.947987766157343,9.385047016475369,9.385047016475369,0
1944,independent,9.058314710252183,0.6070005633432168,163566.96741844833,-7.9956821518588015,6.869508052916473,6.869508052916473,0
1945,independent,9.405519407529862,0.183615874999606,162168.53082824277,-9.307864103205763,0.0,0.0,0
1946,independent,22.71717599722752,0.48414218803303155,165934.4245002153,-7.947048651073459,6.762041680348185,6.762041680348185,0
1947,independent,38.382516620718825,0.21270507981126294,158507.33697599286,-9.275787881486924,6.381152394337888,6.381152394337888,0
1948,independent,27.151154140235988,0.30544798552882824,166131.54061211395,-8.961307003794476,9.163439565864847,9.163439565864847,0
1949,independent,48.71370329806932,0.27964902932913904,160100.30715834803,-9.96252937503849,8.389470879874171,8.389470879874171,0
1950,independent,13.523262146698105,0.28301695420971595,165849.46421406794,-9.342000621810252,2.1699307677624953,2.1699307677624953,0
1951,independent,23.004036640379457,0.5349150761765468,158618.71246641656,-6.5436649722700055,8.390902142589061,8.390902142589061,0
1952,independent,11.772584450851841,0.36541740072886175,166906.31605892166,-6.504420837803863,5.867007888782614,5.867007888782614,0
1953,independent,48.59053708615043,0.5143649525529559,165899.78182087222,-7.949445877167827,11.11,11.11,0
1954,independent,49.67444977048188,0.4730608104358962,165554.1482933976,-7.083131704574287,11.11,11.11,0
1955,independent,45.36958124625324,0.2983682051741795,166120.5465290458,-7.574537759463232,8.951046155225384,8.951046155225384,0
1956,independent,6.8387505552383505,0.4183858197620568,166259.69211537813,-8.74692379775711,5.145001368734173,5.145001368734173,0
1957,independent,5.8183838317065515,0.3940187276422593,165689.76736270142,-8.954597785805316,4.32640637104811,4.32640637104811,0
1958,independent,31.84740453940134,0.44836631624487777,166386.75655544692,-6.9292386276031195,10.829272238037776,10.829272238037776,0
1959,independent,19.055437472175157,0.16328537836913085,169864.5653772304,-8.149220758198163,4.898561351073925,4.898561351073925,0
1960,independent,24.229352044951852,0.44842010642823105,161056.83877865976,-9.582090821770185,9.665965066679192,9.665965066679192,0
1961,independent,14.511545993784628,0.5815425735568337,164387.91860257913,-6.745830289844658,8.155449371403988,8.155449371403988,0
1962,independent,12.289062465800901,0.19857415493900446,168154.7680887936,-6.9600960101387574,4.950219062338387,4.950219062338387,0
1963,independent,48.05691769889414,0.38113172364793113,163004.70429052963,-6.810430813946697,11.11,11.11,0
1964,independent,44.41628816191993,0.5992566959455062,163866.60806231416,-8.171884194636998,11.11,11.11,0
1965,independent,48.83959555740484,0.16897780592763065,165849.67867201313,-6.627878000147309,5.069334177828919,5.069334177828919,0
1966,independent,30.824492153433155,0.30776414667327046,163651.75360559399,-9.986175518211585,9.232924400198113,9.232924400198113,0
1967,independent,37.63038093683348,0.43656034026102297,167406.96217283094,-6.225245836972148,11.11,11.11,0
1968,independent,29.594512940232313,0.4198364126828147,163525.96883485952,-9.828137187791876,9.373121321892201,9.373121321892201,0
1969,independent,31.954897113308423,0.4388431829216345,165708.49391196237,-6.287700158370821,11.11,11.11,0
1970,independent,43.148506431761305,0.3984413799315105,164262.5831186036,-9.32072346280882,9.714998790343797,9.714998790343797,0
1971,independent,14.637041589042315,0.46835806205165875,165572.31667113933,-6.245608979900202,5.239279463546027,5.239279463546027,0
1972,independent,16.22255357389728,0.499625053385061,166142.23344015604,-9.23343541162357,5.536922192421361,5.536922192421361,0
1973,independent,26.75735329492192,0.2904410150200508,162580.5543590783,-7.936634357713325,8.713230450601525,8.713230450601525,0
1974,independent,41.40861847063184,0.33074523197572525,167364.9192922812,-7.531057173704982,9.922356959271758,9.922356959271758,0
1975,independent,10.920000750866603,0.3840033034341178,161383.346046719,-6.313694449274523,2.603504376223145,2.603504376223145,0
1976,independent,39.466985031510184,0.36924355857555813,167655.3332546514,-7.82244341924317,11.077306757266744,11.077306757266744,0
1977,independent,32.87786307756233,0.16234874785454426,167075.79300961847,-7.87729507537459,4.870462435636328,4.870462435636328,0
1978,independent,19.55410177483578,0.3296057654076314,164814.57111736079,-9.708543336169726,7.064345422316249,7.064345422316249,0
1979,independent,49.019419121172774,0.5250047626390305,162114.36909615362,-6.788460314545752,11.11,11.11,0
1980,independent,9.800770256021387,0.20269738725810935,162780.51792161958,-6.114874564077766,5.056988043930837,5.056988043930837,0
1981,independent,10.153372522080353,0.2751210944311603,170176.55909140367,-7.564294962131656,0.4199344752942525,0.4199344752942525,0
1982,independent,36.195717032198516,0.6453113573057799,162565.20340335785,-8.663696852179791,9.451765702339934,9.451765702339934,0
1983,independent,13.536077599367587,0.3710409492137007,163773.60047506497,-9.718065593946477,0.0,0.0,0
1984,independent,5.394007827321819,0.2993727840803573,164919.29331945832,-8.87262712386811,0.0,0.0,0
1985,independent,5.239953657820015,0.18150308867131928,162267.921187852,-7.58567052239904,1.2393989303342263,1.2393989303342263,0
1986,independent,30.599389618905374,0.1886691442419204,167546.21308112075,-7.820372884795383,5.660074327257612,5.660074327257612,0
1987,independent,15.313817818714725,0.1845733069171074,168051.49333987798,-8.208865432825398,5.537199207513222,5.537199207513222,0
1988,independent,22.284346469640134,0.2630760354550009,166557.95885589253,-9.042942260189642,6.685431411620387,6.685431411620387,0
1989,independent,49.95561729800784,0.4263175796009747,164208.84582438355,-6.591111646351893,11.11,11.11,0
1990,independent,37.48897658714967,0.18877502885017564,169685.28075568657,-6.177287192410506,5.663250865505269,5.663250865505269,0
